num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,1.0
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.97
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.82
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.63
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,1.0
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.92
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.68
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,1.0
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.96
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.63
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.98
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.75
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,1.0
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,1.0
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.84
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.6
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,0.99
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.91
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.63
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.93
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.82
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,1.0
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.97
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.78
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,0.97
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.83
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.66
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.99
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.93
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.63
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.96
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.65
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.99
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.81
