num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,813.3846098334185
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,1.0,812.4175862363935
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.98,816.0494454301671
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.86,811.2848853353557
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.68,815.7785951685195
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,409.889535313763
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,410.3916404909867
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.98,409.7246106697642
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.94,409.53674030311674
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.57,409.4920622720088
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,205.2322363123913
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.97204869187092
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,1.0,204.8468822243321
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.97,205.19488540149527
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.64,204.67571112472024
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,102.65261920717316
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,103.34433669623203
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0,103.2620544698717
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.97,103.18522523034561
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.9,103.1630127188834
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3255.503673404736
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,1.0,3261.657737654728
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.99,3260.404395043774
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.86,3264.9513666557214
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.49,3259.078453854707
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1634.5599875492217
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1633.992148321144
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,0.98,1632.7846502100465
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.88,1631.9780095670242
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.63,1636.8492536091214
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,817.9360378568562
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,818.7572518798582
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0,819.0565920426045
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.96,819.6426480564917
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.75,819.4141985167721
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0,411.40117065019376
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0,412.04009525893787
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,0.99,412.1572228906508
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.98,412.4998062302198
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.84,412.63581214979985
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13042.997298556444
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,13052.108612545244
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,1.0,13049.827885862936
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.9,13042.851632738322
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.55,13044.115832334257
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6535.378539026904
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6531.608434757952
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.99,6535.114322820775
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.91,6535.9076590314025
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.59,6534.025812312581
